ID,Company name Latin alphabet,NAICS 2017; primary code(s),Operating P/L [=EBIT]; th USD 2021,Operating P/L [=EBIT]; th USD 2020,Operating P/L [=EBIT]; th USD 2019,Operating P/L [=EBIT]; th USD 2018,Operating P/L [=EBIT]; th USD 2017,Operating P/L [=EBIT]; th USD 2016,Operating P/L [=EBIT]; th USD 2015,Operating P/L [=EBIT]; th USD 2014,Operating P/L [=EBIT]; th USD 2013,Operating P/L [=EBIT]; th USD 2012,P/L for period [=Net income]; th USD 2021,P/L for period [=Net income]; th USD 2020,P/L for period [=Net income]; th USD 2019,P/L for period [=Net income]; th USD 2018,P/L for period [=Net income]; th USD 2017,P/L for period [=Net income]; th USD 2016,P/L for period [=Net income]; th USD 2015,P/L for period [=Net income]; th USD 2014,P/L for period [=Net income]; th USD 2013,P/L for period [=Net income]; th USD 2012,Total assets; th USD 2021,Total assets; th USD 2020,Total assets; th USD 2019,Total assets; th USD 2018,Total assets; th USD 2017,Total assets; th USD 2016,Total assets; th USD 2015,Total assets; th USD 2014,Total assets; th USD 2013,Total assets; th USD 2012,Cash & cash equivalent; th USD 2021,Cash & cash equivalent; th USD 2020,Cash & cash equivalent; th USD 2019,Cash & cash equivalent; th USD 2018,Cash & cash equivalent; th USD 2017,Cash & cash equivalent; th USD 2016,Cash & cash equivalent; th USD 2015,Cash & cash equivalent; th USD 2014,Cash & cash equivalent; th USD 2013,Cash & cash equivalent; th USD 2012,Total Liabilities and Debt; th USD 2021,Total Liabilities and Debt; th USD 2020,Total Liabilities and Debt; th USD 2019,Total Liabilities and Debt; th USD 2018,Total Liabilities and Debt; th USD 2017,Total Liabilities and Debt; th USD 2016,Total Liabilities and Debt; th USD 2015,Total Liabilities and Debt; th USD 2014,Total Liabilities and Debt; th USD 2013,Total Liabilities and Debt; th USD 2012,Total Current Liabilities; th USD 2021,Total Current Liabilities; th USD 2020,Total Current Liabilities; th USD 2019,Total Current Liabilities; th USD 2018,Total Current Liabilities; th USD 2017,Total Current Liabilities; th USD 2016,Total Current Liabilities; th USD 2015,Total Current Liabilities; th USD 2014,Total Current Liabilities; th USD 2013,Total Current Liabilities; th USD 2012,Income Tax Payable; th USD 2021,Income Tax Payable; th USD 2020,Income Tax Payable; th USD 2019,Income Tax Payable; th USD 2018,Income Tax Payable; th USD 2017,Income Tax Payable; th USD 2016,Income Tax Payable; th USD 2015,Income Tax Payable; th USD 2014,Income Tax Payable; th USD 2013,Income Tax Payable; th USD 2012,Depreciation; th USD 2021,Depreciation; th USD 2020,Depreciation; th USD 2019,Depreciation; th USD 2018,Depreciation; th USD 2017,Depreciation; th USD 2016,Depreciation; th USD 2015,Depreciation; th USD 2014,Depreciation; th USD 2013,Depreciation; th USD 2012
2758,BANK OF NEW YORK MELLON CORPORATION,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,3626000,4467000,4254000,4114000,3548000,3222000,2651000,2192000,2523000,n.a.,469633000,381508000,363012000,371758000,333469000,393780000,385303000,374310000,359301000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2759,ADOBE INC,511210,5802000,4423000,3439021,2840369,2168095,1492094,904654,432568,449220,1177274,4822000,5260000,2951458,2590774,1693954,1168782,629551,268395,289985,832775,27241000,24284000,20762400,18768682,14535556,12697246,11726472,10785829,10380298,10040229,5798000,5992000,4176976,3228962,5819774,4761300,3988084,3739491,3173752,3538353,12444000,11020000,10232245,9406568,6075687,5272411,4724892,4009924,3655664,3375047,6932000,5512000,8190938,4301126,3527457,2811635,2213556,2494435,1525648,1271752,54000,158000,138550,93234,63746,81475,34161,48578,28447,76050,-438000,-390000,-334369,-163892,-172397,-179135,-164973,-160890,-164327,-134400
2760,UNITED AIRLINES HOLDINGS; INC,481111,n.a.,-9320000,4317000,3334000,3734000,4626000,5297000,2734000,1686000,1378000,n.a.,-7069000,3009000,2122000,2143000,2234000,7340000,1132000,571000,-723000,n.a.,59548000,52611000,49024000,42346000,40140000,40861000,36595000,36812000,37628000,n.a.,11683000,4944000,3950000,3798000,4428000,5196000,4384000,5121000,6543000,n.a.,53588000,41080000,38982000,33612000,31481000,31895000,34199000,33828000,37147000,n.a.,12725000,14938000,13839000,12763000,12286000,12414000,12508000,12107000,12818000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-2433000,-2228000,-2098000,-2017000,-1887000,-1714000,-1551000,-1547000,-1401000
2761,WASTE MANAGEMENT INC,562111,n.a.,2467000,2660000,2697000,2636000,2300000,2060000,2381000,1097000,1918000,n.a.,1496000,1670000,1925000,1949000,1182000,753000,1298000,98000,817000,n.a.,29345000,27743000,22650000,21829000,20859000,20367000,21297000,22603000,23097000,n.a.,553000,3561000,61000,22000,32000,39000,1307000,235000,194000,n.a.,21893000,20675000,16375000,15810000,15562000,15022000,15431000,16896000,16743000,n.a.,3553000,3144000,3108000,3262000,2794000,2510000,3485000,3014000,3036000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-1564000,-1468000,-1376000,-1280000,-1201000,-1169000,-1214000,-1253000,-1228000
2762,MASTERCARD,522220,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,6411000,8118000,5859000,3915000,4059000,3808000,3617000,3116000,2758000,n.a.,33584000,29236000,24860000,21329000,18675000,16269000,15329000,14242000,12462000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2763,AMERICAN ELECTRIC POWER COMPANY INC,221121,n.a.,2987700,2592300,2682700,3298600,1163900,3333500,3127400,2822500,2656000,n.a.,2200100,1921100,1923800,1912600,610900,2047100,1633800,1480500,1259000,n.a.,80757200,75892300,68802800,64729100,63467700,61683100,59544600,56414000,54367000,n.a.,593500,449500,393200,376300,542200,563200,548100,471000,603000,n.a.,60161100,56217200,49735000,46430200,46070700,43791400,42724400,40329000,39130000,n.a.,9926700,10299100,8648800,8271300,9498000,7108500,7966600,6112000,6823000,n.a.,1476400,1357800,1218000,1115500,1048000,979100,863500,822000,747000,n.a.,-2770300,-2603600,-2400400,-2126300,-2090900,-2154700,-1892600,-1698500,-1748000
2764,FISERV INC,518210,n.a.,1388000,1594000,1526000,1522000,1445000,1311000,1210000,1061000,1048000,n.a.,958000,893000,1187000,1246000,930000,712000,754000,648000,611000,n.a.,74619000,77539000,11262000,10289000,9743000,9340000,9308000,9513000,8497000,n.a.,906000,893000,415000,325000,300000,275000,294000,400000,358000,n.a.,42289000,44560000,8969000,7558000,7202000,6680000,6013000,5928000,5080000,n.a.,15637000,15727000,2010000,1938000,1820000,1502000,1486000,1332000,1105000,n.a.,130000,137000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-523000,-352000,-209000,-118000,-117000,-98000,-89000,-89000,-83000
2765,HALLIBURTON CO,213112,n.a.,-1771000,455000,2467000,1374000,-2721000,143000,4902000,4138000,4159000,n.a.,-2945000,-1131000,1656000,-463000,-5763000,-671000,3500000,2125000,2635000,n.a.,20680000,25377000,25982000,25085000,27000000,36942000,32165000,29223000,27410000,n.a.,2563000,2268000,2008000,2337000,4009000,10077000,2291000,2495000,2604000,n.a.,15706000,17365000,16460000,16763000,17591000,21480000,15898000,15642000,11645000,n.a.,4421000,4878000,4802000,4862000,4023000,5337000,5866000,5026000,4752000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-1058000,-1625000,-1606000,-1556000,-1503000,-1835000,-2126000,-1900000,-1628000
2766,CORTEVA; INC,424910,n.a.,843000,584000,-4951000,1076000,949000,n.a.,n.a.,n.a.,n.a.,n.a.,681000,-959000,-5065000,2526000,496000,n.a.,n.a.,n.a.,n.a.,n.a.,42649000,42397000,108683000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,3795000,1769000,2275000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,17825000,18088000,34023000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,8548000,8238000,13310000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,123000,95000,186000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-495000,-1124000,-2399000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2767,FREEPORT-MCMORAN INC.,212230,n.a.,2695000,1098000,4772000,3675000,-2724000,-13527000,-302000,5471000,5770000,n.a.,599000,-239000,2602000,1817000,-4154000,-12236000,-1308000,2658000,3041000,n.a.,42144000,40809000,42216000,37302000,37317000,46577000,58674000,63473000,35440000,n.a.,3657000,2020000,4217000,4526000,4245000,177000,464000,1985000,3705000,n.a.,31970000,31511000,32418000,29325000,31266000,38749000,40387000,42539000,17897000,n.a.,3417000,3209000,3329000,4914000,4265000,4307000,5172000,4773000,3343000,n.a.,324000,119000,165000,583000,66000,23000,410000,192000,477000,n.a.,-1496000,-1412000,-1754000,-1714000,-2610000,-3497000,-3863000,-2797000,-1179000
2768,QURATE RETAIL; INC.,515210,n.a.,1572000,184000,1324000,1135000,1011000,1170000,1206000,1155000,1175000,n.a.,1204000,-296000,1078000,1170000,431000,585000,469000,390000,438000,n.a.,16999000,17305000,17841000,17237000,14357000,15141000,12770000,14862000,15115000,n.a.,806000,673000,653000,330000,338000,438000,443000,595000,699000,n.a.,13401000,12465000,12217000,10418000,9497000,9946000,8490000,8484000,8104000,n.a.,4704000,4001000,3951000,2482000,1760000,2103000,1590000,1916000,2126000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0,0,n.a.,-199000,-220000,-211000,-721000,-850000,-657000,-643000,-629000,-591000
2769,DOMINION ENERGY; INC.,221112,n.a.,2091000,2029000,2775000,3853000,3473000,3564000,2659000,3316000,2858000,n.a.,-466000,1341000,2447000,2999000,2123000,1899000,1310000,1697000,302000,n.a.,95905000,103823000,77914000,76585000,71610000,58648000,54327000,50096000,46838000,n.a.,172000,135000,268000,120000,261000,607000,318000,316000,248000,n.a.,69788000,71829000,57807000,59443000,57005000,45984000,42772000,38197000,36013000,n.a.,10843000,9940000,7647000,9636000,8115000,8119000,7198000,6994000,7763000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-2767000,-2882000,-2208000,-2122000,-1776000,-1591000,-1489000,-1318000,-1361000
2770,LABORATORY CORP OF AMERICA HOLDINGS,621511,n.a.,2540600,1480600,1373800,1376100,1329000,1110700,922100,1012700,1048800,n.a.,1556100,823800,883700,1227100,711800,437600,511200,573800,583100,n.a.,20071700,18046400,16185300,16673000,14247000,14104700,7301800,6965900,6795000,n.a.,1320800,337500,426800,316600,433600,716400,580000,404000,466800,n.a.,10712000,10479400,9213900,9868900,8741200,9159600,4481300,4474600,4077600,n.a.,3078500,2655800,1878900,2185700,1827600,1700500,976300,735700,1028500,n.a.,374800,156700,124800,70600,61200,83800,37500,34100,n.a.,n.a.,-349300,-334000,-320400,-316700,-319700,-293300,-168800,-148400,-143500
2771,EDISON INTERNATIONAL,221111,n.a.,2748000,2182000,2117000,1456000,2062000,2008000,2472000,1715000,2285000,n.a.,739000,1284000,-423000,565000,1311000,1020000,1612000,915000,-183000,n.a.,69372000,64382000,56715000,52580000,51319000,50229000,49734000,46646000,44394000,n.a.,87000,68000,144000,1091000,96000,161000,132000,146000,170000,n.a.,55324000,51079000,46256000,38716000,37132000,36841000,36752000,34955000,33203000,n.a.,10277000,5523000,5395000,7068000,5912000,4927000,5479000,4881000,3744000,n.a.,n.a.,n.a.,21000,23000,50000,72000,81000,358000,125000,n.a.,-2029000,-1803000,-1940000,-2115000,-2098000,-2005000,-1815000,-1696000,-1562000
2772,LINCOLN NATIONAL CORP,524113; 524126,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,499000,886000,1641000,2079000,1192000,1154000,1514000,1244000,1286000,n.a.,365948000,334761000,298147000,281763000,261627000,251908000,253377000,236945000,218869000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2773,FOX CORPORATION,515120,2765000,2497000,2431000,2268000,2560000,2016000,n.a.,n.a.,n.a.,n.a.,2150000,999000,1595000,2187000,1372000,1072000,n.a.,n.a.,n.a.,n.a.,22926000,21750000,19509000,13121000,10348000,n.a.,n.a.,n.a.,n.a.,n.a.,5886000,4645000,3234000,2500000,19000,n.a.,n.a.,n.a.,n.a.,n.a.,11803000,11656000,9562000,3527000,4255000,n.a.,n.a.,n.a.,n.a.,n.a.,3002000,1906000,1712000,1759000,2042000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,6000,553000,722000,n.a.,n.a.,n.a.,n.a.,n.a.,-237000,-222000,-197000,-157000,-154000,-155000,n.a.,n.a.,n.a.,n.a.
2774,REINSURANCE GROUP OF AMERICA INC.,524113; 524126,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,415000,870000,716000,1822181,701443,502166,684047,418837,631893,n.a.,84656000,76731000,64535000,60514818,53097879,50383152,44654300,39674473,40360438,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2775,FIDELITY NATIONAL INFORMATION SERVICES; INC.,522210,n.a.,552000,969000,1458000,1432000,1229000,1099000,1271000,1062900,1076300,n.a.,158000,298000,846000,1261000,525000,632000,679000,493100,461200,n.a.,83842000,83806000,23770000,24526000,26031000,26200000,14520500,13960100,13549700,n.a.,5211000,4034000,1403000,1342000,1203000,1053000,886700,874900,550200,n.a.,34542000,34366000,13555000,13815000,16290000,16879000,7963800,7379600,6908800,n.a.,12361000,10382000,3125000,4011000,3151000,2364000,1598900,1672700,1256800,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,51400,n.a.,-477000,-384000,-293000,-696000,-635000,-194000,-201300,-186000,-190900
2776,WESCO INTERNATIONAL; INC.,423610,n.a.,522967,346217,352440,319040,330546,373742,466217,480998,332871,n.a.,70421,223426,227343,163460,101588,210687,275906,276430,201777,n.a.,11880214,5017635,4605036,4735468,4431841,4569726,4754437,4648893,4629629,n.a.,449135,150902,96343,117953,110131,160279,128319,123725,86099,n.a.,8536492,2752152,2469726,2615729,2464941,2793054,2825785,2884084,3075832,n.a.,2986995,1084059,1061946,1040969,873799,947801,1063872,1051663,1007995,n.a.,n.a.,n.a.,n.a.,9712,9881,n.a.,n.a.,n.a.,1018,n.a.,-40800,-26607,-27097,-26217,-27758,-28068,-29017,-29042,-22461
2777,CONSOLIDATED EDISON; INC.,221122,n.a.,2334000,2676000,2533000,2773000,2676000,2427000,2164000,2244000,2339000,n.a.,1101000,1343000,1382000,1525000,1245000,1193000,1092000,1062000,1138000,n.a.,62895000,58079000,53920000,48111000,48255000,45642000,44071000,40647000,41209000,n.a.,1272000,981000,895000,797000,776000,947000,707000,1001000,464000,n.a.,44048000,40057000,37194000,32693000,33957000,32590000,31495000,28402000,29340000,n.a.,7354000,6287000,6207000,4902000,3843000,4720000,3757000,4730000,3945000,n.a.,150000,76000,61000,108000,64000,62000,72000,476000,162000,n.a.,-1920000,-1684000,-1438000,-1341000,-1216000,-1130000,-1071000,-1024000,-955000
2778,DTE ENERGY CO,221111,n.a.,2021000,1727000,1715000,1655000,1495000,1345000,1573000,1150000,1276000,n.a.,1368000,1169000,1120000,1134000,868000,727000,905000,661000,610000,n.a.,45496000,42268000,36288000,33767000,32041000,28662000,27974000,25935000,26339000,n.a.,514000,93000,71000,66000,92000,37000,48000,52000,65000,n.a.,33071000,30596000,26051000,24255000,23030000,19890000,19647000,18014000,18966000,n.a.,2691000,3997000,4438000,2812000,2437000,2528000,2577000,3189000,2768000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-1443000,-1263000,-1124000,-1030000,-976000,-852000,-1145000,-1094000,-989000
2779,W.W. GRAINGER; INC.,423610,n.a.,1150000,1268000,1205000,1151000,1119497,1300320,1347117,1296854,1131125,n.a.,695000,849000,782000,586000,605928,768996,801729,797036,689881,n.a.,6295000,6005000,5873000,5804254,5694307,5857755,5283049,5266328,5014598,n.a.,585000,360000,538000,326876,274146,290136,226644,430644,452063,n.a.,4467000,4150000,3952000,4114122,3896372,3591121,2073177,2015890,1990686,n.a.,1441000,1678000,1501000,1506661,1628937,1788534,1261716,1195790,1080003,n.a.,42000,27000,29000,19759,15059,16686,12256,6330,12941,n.a.,-116000,-151000,-165000,-175064,-166857,-182967,-172326,-157613,-146049
2780,ECOLAB INC,237110,n.a.,1611000,2221100,2167100,1846900,1981700,2046500,2037700,1738500,1457700,n.a.,-1205100,1558900,1429100,1504600,1229000,1002100,1202800,967800,703600,n.a.,18126000,20869100,20074500,19963500,18330200,18641700,19427400,19636500,17572300,n.a.,1260200,186400,114700,211400,327400,92800,209600,339200,1157800,n.a.,11959500,12183800,12071300,12379900,11429100,11731800,12111500,12292200,11495300,n.a.,2932200,3630600,3685600,3475200,3019400,4764400,4367900,3488700,3052700,n.a.,96100,142800,100600,183600,87400,52200,88600,80900,77400,n.a.,-594300,-654100,-621300,-586000,-561000,-560000,-558100,-514200,-468200
2781,COMMUNITY HEALTH SYSTEMS INC,622110,n.a.,529000,766000,222000,-1909000,-844000,1341000,1440000,1019000,1200124,n.a.,511000,-675000,-788000,-2459000,-1721000,158000,92000,141000,265640,n.a.,16006000,15609000,15859000,17450000,21944000,26595000,27421000,17117000,16606335,n.a.,1676000,216000,196000,563000,238000,184000,509000,373000,387813,n.a.,17631000,17827000,17394000,18217000,20329000,22576000,23418000,14049000,13875128,n.a.,2815000,2282000,2392000,2356000,2887000,3072000,3589000,2458000,2143220,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,23000,3000,n.a.,n.a.,-435000,-486000,-557000,-679000,-885000,-947000,-914000,-777000,-718058
2782,CHARLES SCHWAB CORPORATION; THE,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,3299000,3704000,3507000,2354000,1889000,1447000,1321000,1071000,928000,n.a.,549009000,294005000,296482000,243274000,223383000,183718000,154642000,143642000,133637000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2783,STATE STREET CORPORATION,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,2420000,2242000,2599436,2177398,2141739,1979406,2036772,2133745,2061737,n.a.,314706000,245610000,244626000,238496000,242709000,245199000,274119000,243028000,222229000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2784,KINDER MORGAN; INC.,486210,n.a.,1505000,3936000,3691000,3392000,3349000,3336000,4724000,3990000,2593000,n.a.,119000,2190000,1481000,27000,552000,227000,1026000,1193000,315000,n.a.,71973000,74157000,78866000,79055000,80305000,84104000,83049000,75185000,68245000,n.a.,1184000,1110000,3280000,264000,684000,229000,315000,482000,643000,n.a.,40537000,40415000,45188000,45419000,45874000,48985000,48973000,62092000,54379000,n.a.,5074000,5100000,7557000,6181000,5924000,4065000,6362000,6075000,5228000,n.a.,267000,364000,483000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-1952000,-2197000,-2078000,-2057000,-1986000,-2088000,-1897000,-1681000,-1340000
2785,LKQ CORPORATION,423140,n.a.,1051740,933622,914669,864670,801160,724138,664674,540353,440704,n.a.,638423,541260,480118,533744,463975,423223,381519,311623,261225,n.a.,12360533,12779956,11393402,9366872,8303199,5647837,5475739,4518774,3723456,n.a.,312154,523020,331761,279766,227400,87397,114605,150488,59770,n.a.,6704815,7771080,6611104,5168703,4860250,2533155,2755082,2168029,1759362,n.a.,1988491,2178512,1690348,1322724,1210785,751970,744504,677953,487944,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,30701,2748,n.a.,-180232,-174285,-157496,-128516,-122586,-94400,-90937,-72663,-60665
2786,DAVITA INC.,621492,n.a.,1683972,1630638,1469705,1288295,1638462,1647370,1808907,1855599,1366544,n.a.,773642,810981,159394,663618,879874,269732,723114,633446,536017,n.a.,16988516,17311394,19110252,18974536,18755776,18514875,17617432,17098877,16004363,n.a.,345059,1113944,325973,541064,981757,1907200,1302640,953050,540886,n.a.,15604950,15177985,15406810,14284507,14107729,13644095,12446919,12666398,12241226,n.a.,2476143,2372098,4891161,3067520,2710964,2399138,2088651,2462049,2011174,n.a.,7768,42412,n.a.,n.a.,1394,n.a.,n.a.,n.a.,0,n.a.,-616626,-600905,-574799,-761703,-705700,-475484,-428309,-373107,-299810
2787,XCEL ENERGY INC.,221111,n.a.,2116000,2111000,1969000,2229000,2248000,2130106,1948130,1847555,1822683,n.a.,1473000,1372000,1261000,1148000,1123000,984485,1021306,948234,905229,n.a.,53957000,50448000,45987000,43030000,41155277,38961696,36957884,33907490,31140686,n.a.,129000,248000,147000,83000,84476,84940,79608,107144,82323,n.a.,39382000,37209000,33765000,31575000,30134428,28360776,26743402,24341540,22266609,n.a.,4239000,4568000,4460000,4088000,3247043,4058297,4064583,3654498,2937073,n.a.,578000,466000,450000,448000,457392,438189,396615,378766,334441,n.a.,-2082000,-1904000,-1781000,-1609000,-1435734,-1249390,-1151057,-1099932,-1046353
2788,NEWMONT CORPORATION,212221,n.a.,3082000,1534000,768000,1275000,26000,395000,1025000,-3663000,3108000,n.a.,2829000,2805000,341000,-114000,-629000,220000,508000,-2534000,1802000,n.a.,41369000,39974000,20715000,20646000,21031000,25130000,24916000,24607000,29650000,n.a.,5830000,2480000,3445000,3321000,2812000,2382000,2476000,1633000,1647000,n.a.,18361000,18554000,10213000,10111000,10310000,13780000,14642000,14614000,15877000,n.a.,3369000,2385000,1787000,1398000,1750000,1416000,2198000,2740000,3141000,n.a.,657000,162000,71000,248000,153000,38000,206000,87000,116000,n.a.,-2300000,-1960000,-1215000,-1261000,-1213000,-1102000,-1088000,-1362000,-1032000
2789,VISTRA CORP,221112,n.a.,1519000,1993000,491000,196000,98000,-4507000,-6289000,-1059000,n.a.,n.a.,636000,928000,-54000,-254000,22688000,-4677000,-6229000,-2197000,n.a.,n.a.,25208000,26616000,26024000,14600000,15167000,15658000,21343000,n.a.,n.a.,n.a.,406000,300000,636000,1487000,843000,1400000,1843000,n.a.,n.a.,n.a.,16837000,18657000,18161000,8258000,8570000,38542000,39552000,n.a.,n.a.,n.a.,3036000,4574000,3625000,1351000,1504000,2812000,1502000,n.a.,n.a.,n.a.,16000,1000,10000,58000,31000,11000,107000,n.a.,n.a.,n.a.,-1377000,-1300000,-1066000,-236000,-455000,-767000,-1154000,-1231000,n.a.
2790,SEMPRA ENERGY,221210,n.a.,2832000,2709000,634000,1556000,1430000,1742000,1751000,1938000,1585000,n.a.,3764000,2055000,924000,256000,1370000,1349000,1161000,1001000,859000,n.a.,66623000,65665000,60638000,50454000,47786000,41150000,39651000,37244000,36499000,n.a.,960000,108000,102000,288000,349000,403000,570000,904000,475000,n.a.,43230000,45716000,43480000,37764000,34815000,29321000,28305000,26216000,26197000,n.a.,6839000,9150000,7523000,6635000,5927000,4612000,5069000,4369000,4258000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0,n.a.,-1646000,-1558000,-1475000,-1418000,-1301000,-1240000,-1146000,-1103000,-1080000
2791,QUANTA SERVICES INC,238210,n.a.,569387,568278,529021,373678,320813,237503,429060,475999,465122,n.a.,445596,402044,293346,314978,198383,310907,296714,401921,306629,n.a.,8398272,8331682,7075787,6480154,5354059,5213543,6253583,5793245,5140757,n.a.,184620,164798,78687,138285,112183,128771,190515,488777,394701,n.a.,4054091,4281390,3471628,2688583,2014632,2128049,1739110,1559057,1374209,n.a.,2138556,2263049,1806127,1492067,1205228,1203744,1106311,1042467,881179,n.a.,32315,58353,13094,19635,40765,3923,20946,n.a.,n.a.,n.a.,-225256,-219493,-202519,-183808,-170240,-162845,-141106,-118830,-120303
2792,SYNCHRONY FINANCIAL,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,1385000,3747000,2789000,1935286,2251021,2214194,n.a.,n.a.,n.a.,n.a.,95948000,104826000,106792000,95808400,90244900,84135500,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
